Vivado Simulator 2016.4
Time resolution is 1 ps
 Block Memory Generator module loading initial data...
 Block Memory Generator data initialization complete.
Block Memory Generator module test.test.ram1.inst.native_mem_module.blk_mem_gen_v8_3_5_inst is using a behavioral model for simulation which will not precisely model memory collision behavior.
 Block Memory Generator module loading initial data...
 Block Memory Generator data initialization complete.
Block Memory Generator module test.test.ram1.inst.native_mem_module.blk_mem_gen_v8_3_5_inst is using a behavioral model for simulation which will not precisely model memory collision behavior.
blk_mem_gen_v8_3_5 collision detected at time: 18772010000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 18797610000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 18823210000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 18848810000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 18874410000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 18900010000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 18925610000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 18951210000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 18976810000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 19002410000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 19028010000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 19053610000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 19079210000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 19104810000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 19130410000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 19156010000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 19181610000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 19207210000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 19232810000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 19258410000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 19284010000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 19309610000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 19335210000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 19360810000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 19386410000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 19412010000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 19437610000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 19463210000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 19488810000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 19514410000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 19540010000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 19565610000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 19591210000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 19616810000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 19642410000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 19668010000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 19693610000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 19719210000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 19744810000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 19770410000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 19796010000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 19821610000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 19847210000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 19872810000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 19898410000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 19924010000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 19949610000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 19975210000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 20000810000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 20026410000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 20052010000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 20077610000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 20103210000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 20128810000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 20154410000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 20180010000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 20205610000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 20231210000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 20256810000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 20282410000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 20308010000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 20333610000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 20359210000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 20384810000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 20410410000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 20436010000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 20461610000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 20487210000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 20512810000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 20538410000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 20564010000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 20589610000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 20615210000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 20640810000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 20666410000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 20692010000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 20717610000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 20743210000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 20768810000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 20794410000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 20820010000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 20845610000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 20871210000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 20896810000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 20922410000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 20948010000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 20973610000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 20999210000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 21024810000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 21050410000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 21076010000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 21101610000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 21127210000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 21152810000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 21178410000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 21204010000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 21229610000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 21255210000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 21280810000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 21306410000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 21332010000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 21357610000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 21383210000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 21408810000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 21434410000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 21460010000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 21485610000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 21511210000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 21536810000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 21562410000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 21588010000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 21613610000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 21639210000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 21664810000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 21690410000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 21716010000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 21741610000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 21767210000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 21792810000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 21818410000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 21844010000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 21869610000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 21895210000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 21920810000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 21946410000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 21972010000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 21997610000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 22023210000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 22048810000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 22074410000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 22100010000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 22125610000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 22151210000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 22176810000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 22202410000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 22228010000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 22253610000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 22279210000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 22304810000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 22330410000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 22356010000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 22381610000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 22407210000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 22432810000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 22458410000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 22484010000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 22509610000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 22535210000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 22560810000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 22586410000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 22612010000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 22637610000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 22663210000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 22688810000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 22714410000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 22740010000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 22765610000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 22791210000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 22816810000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 22842410000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 22868010000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 22893610000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 22919210000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 22944810000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 22970410000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 22996010000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 23021610000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 23047210000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 23072810000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 23098410000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 23124010000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 23149610000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 23175210000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 23200810000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 23226410000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 23252010000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 23277610000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 23303210000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 23328810000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 23354410000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 23380010000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 23405610000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 23431210000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 23456810000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 23482410000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 23508010000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 23533610000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 23559210000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 23584810000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 23610410000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 23636010000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 23661610000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 23687210000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 23712810000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 23738410000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 23764010000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 23789610000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 23815210000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 23840810000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 23866410000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 23892010000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 23917610000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 23943210000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 23968810000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 23994410000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 24020010000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 24045610000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 24071210000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 24096810000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 24122410000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 24148010000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 24173610000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 24199210000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 24224810000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 24250410000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 24276010000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 24301610000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 24327210000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 24352810000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 24378410000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 24404010000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 24429610000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 24455210000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 24480810000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 24506410000, A write address: 10, B  read address: 10
blk_mem_gen_v8_3_5 collision detected at time: 24532010000, A write address: 10, B  read address: 10
 Block Memory Generator module loading initial data...
 Block Memory Generator data initialization complete.
Block Memory Generator module test.test.ram1.inst.native_mem_module.blk_mem_gen_v8_3_5_inst is using a behavioral model for simulation which will not precisely model memory collision behavior.
